field_1,field_1_1,species,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,gbifID,references,basisOfRec,year,month,day,eventDate,geodeticDa
"273","2465729",Eichhornia crassipes,-98.039760000000001,29.600180000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"274","2465752",Eichhornia crassipes,-94.881870000000006,29.963550000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"275","2465753",Eichhornia crassipes,-98.382520000000000,26.173130000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"276","2465754",Eichhornia crassipes,-93.684060000000002,30.625760000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"277","2465756",Eichhornia crassipes,-94.810760000000002,30.000769999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"278","2465757",Eichhornia crassipes,-96.335499999999996,29.558570000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"280","2468296",Eichhornia crassipes,-97.638329999999996,29.499120000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"285","3743456",Eichhornia crassipes,-104.980000000000004,19.370000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","3","5",03-05-95,WGS84
"286","3813127",Eichhornia crassipes,-99.239999999999995,18.550000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","3","14",03-14-95,WGS84
"287","3599513",Eichhornia crassipes,-99.069999999999993,18.859999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","3","23",03-23-95,WGS84
"289","3806288",Eichhornia crassipes,-94.750000000000000,17.719999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","8","6",08-06-95,WGS84
"290","3735671",Eichhornia crassipes,-100.109999999999999,20.350000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","8","29",08-29-95,WGS84
"348","2464519",Eichhornia crassipes,-95.103260000000006,29.625509999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","1","1",01-01-96,WGS84
"350","3735666",Eichhornia crassipes,-99.980000000000004,20.859999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","3","20",03-20-96,WGS84
"351","2466568",Eichhornia crassipes,-92.872919999999993,31.919380000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","5","10",05-10-96,WGS84
"352","3735667",Eichhornia crassipes,-100.099999999999994,20.430000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","5","16",05-16-96,WGS84
"353","3599495",Eichhornia crassipes,-99.319999999999993,18.609999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","5","22",05-22-96,WGS84
"354","3599496",Eichhornia crassipes,-99.290000000000006,18.570000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","5","22",05-22-96,WGS84
"355","3813132",Eichhornia crassipes,-99.450000000000003,18.640000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","5","22",05-22-96,WGS84
"356","3599493",Eichhornia crassipes,-99.430000000000007,18.730000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","5","30",05-30-96,WGS84
"357","3599529",Eichhornia crassipes,-99.310000000000002,18.579999999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","5","31",05-31-96,WGS84
"358","3877677",Eichhornia crassipes,-93.140000000000001,17.960000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","6","9",06-09-96,WGS84
"359","3354654",Eichhornia crassipes,-102.799999999999997,21.760000000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","7","26",07-26-96,WGS84
"360","3599494",Eichhornia crassipes,-99.349999999999994,18.649999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","7","27",07-27-96,WGS84
"361","3599497",Eichhornia crassipes,-99.379999999999995,18.570000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","7","30",07-30-96,WGS84
"363","3599501",Eichhornia crassipes,-98.980000000000004,18.879999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","9","24",09-24-96,WGS84
"364","3599502",Eichhornia crassipes,-99.040000000000006,18.870000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","9","27",09-27-96,WGS84
"365","3599491",Eichhornia crassipes,-98.939999999999998,18.840000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","10","6",10-06-96,WGS84
"366","2469049",Eichhornia crassipes,-94.061769999999996,29.984230000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1996","11","2",11-02-96,WGS84
"369","3599510",Eichhornia crassipes,-98.939999999999998,18.649999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1997","9","12",09-12-97,WGS84
"370","3877676",Eichhornia crassipes,-103.200000000000003,21.180000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1997","10","1",10-01-97,WGS84
"371","3735647",Eichhornia crassipes,-103.299999999999997,20.430000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1997","10","5",10-05-97,WGS84
"376","3877684",Eichhornia crassipes,-93.879999999999995,17.899999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","2","8",02-08-98,WGS84
"377","3813130",Eichhornia crassipes,-99.219999999999999,18.559999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","2","11",02-11-98,WGS84
"378","3728098",Eichhornia crassipes,-92.599999999999994,18.359999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","3","12",03-12-98,WGS84
"379","3813129",Eichhornia crassipes,-99.069999999999993,18.370000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","3","12",03-12-98,WGS84
"380","3728099",Eichhornia crassipes,-92.469999999999999,18.399999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","3","13",03-13-98,WGS84
"385","3806301",Eichhornia crassipes,-92.519999999999996,18.359999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","6","3",06-03-98,WGS84
"386","3806302",Eichhornia crassipes,-92.469999999999999,18.309999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","6","5",06-05-98,WGS84
"390","3627912",Eichhornia crassipes,-92.629999999999995,18.270000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","9","12",09-12-98,WGS84
"391","3621279",Eichhornia crassipes,-92.310000000000002,17.969999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","9","16",09-16-98,WGS84
"396","3728112",Eichhornia crassipes,-92.599999999999994,18.399999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","10","29",10-29-98,WGS84
"397","3728105",Eichhornia crassipes,-92.659999999999997,18.239999999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1998","11","1",11-01-98,WGS84
"405","2466554",Eichhornia crassipes,-96.547849999999997,28.285029999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"411","2468308",Eichhornia crassipes,-96.481930000000006,28.304379999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","1",01-01-99,WGS84
"412","3445666",Eichhornia crassipes,-91.819999999999993,17.780000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","1","20",01-20-99,WGS84
"417","3735559",Eichhornia crassipes,-92.000000000000000,17.730000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","5","24",05-24-99,WGS84
"424","3813144",Eichhornia crassipes,-99.950000000000003,18.949999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","11","4",11-04-99,WGS84
"425","3813146",Eichhornia crassipes,-99.549999999999997,18.949999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","11","4",11-04-99,WGS84
"426","3869948",Eichhornia crassipes,-102.209999999999994,19.899999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1999","11","13",11-13-99,WGS84
"435","3813148",Eichhornia crassipes,-99.409999999999997,18.600000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","1","5",01-05-00,WGS84
"441","3813160",Eichhornia crassipes,-99.680000000000007,18.750000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","8","7",08-07-00,WGS84
"442","3813161",Eichhornia crassipes,-99.659999999999997,18.719999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","8","7",08-07-00,WGS84
"443","3813162",Eichhornia crassipes,-99.739999999999995,18.850000000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","8","7",08-07-00,WGS84
"444","3869943",Eichhornia crassipes,-101.780000000000001,19.820000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","8","10",08-10-00,WGS84
"445","3735657",Eichhornia crassipes,-100.870000000000005,19.820000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","8","11",08-11-00,WGS84
"447","3806296",Eichhornia crassipes,-102.189999999999998,17.949999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","8","30",08-30-00,WGS84
"448","3806297",Eichhornia crassipes,-97.849999999999994,22.199999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2000","9","20",09-20-00,WGS84
"456","3877623",Eichhornia crassipes,-99.120000000000005,22.859999999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","2","18",02-18-01,WGS84
"457","3382932",Eichhornia crassipes,-92.680000000000007,18.489999999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2001","11","27",11-27-01,WGS84
