"","field_1","species","decimallon","decimallat","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa"
"1572",14879,"Pilosella officinarum",11.23778,59.018081,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994055909,NA,"HUMAN_OBSERVATION",1995,7,8,"00:00.0","WGS84"
"1573",14880,"Pilosella officinarum",11.72341,57.902626,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994155863,NA,"HUMAN_OBSERVATION",1995,7,23,"00:00.0","WGS84"
"1574",14881,"Pilosella officinarum",11.22586,58.936024,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994162497,NA,"HUMAN_OBSERVATION",1995,7,11,"00:00.0","WGS84"
"1575",14882,"Pilosella officinarum",11.305163,58.837402,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994248523,NA,"HUMAN_OBSERVATION",1995,7,25,"00:00.0","WGS84"
"1576",14883,"Pilosella officinarum",11.216805,58.951794,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994267848,NA,"HUMAN_OBSERVATION",1995,7,6,"00:00.0","WGS84"
"1577",14884,"Pilosella officinarum",11.294006,58.50707,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994341857,NA,"HUMAN_OBSERVATION",1995,7,14,"00:00.0","WGS84"
"1578",14886,"Pilosella officinarum",11.39804,58.95784,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000760728,NA,"HUMAN_OBSERVATION",1995,7,18,"00:00.0","WGS84"
"1579",14887,"Pilosella officinarum",11.212897,59.030773,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",3000920633,NA,"HUMAN_OBSERVATION",1995,7,8,"00:00.0","WGS84"
"1580",14888,"Pilosella officinarum",11.86988,57.759856,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049320585,NA,"HUMAN_OBSERVATION",1995,7,4,"00:00.0","WGS84"
"1581",14889,"Pilosella officinarum",11.304705,58.506727,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049380480,NA,"HUMAN_OBSERVATION",1995,7,5,"00:00.0","WGS84"
"1582",14890,"Pilosella officinarum",11.209385,58.951354,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049389639,NA,"HUMAN_OBSERVATION",1995,7,6,"00:00.0","WGS84"
"1583",14891,"Pilosella officinarum",11.332625,59.011325,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049419955,NA,"HUMAN_OBSERVATION",1995,7,8,"00:00.0","WGS84"
"1584",14892,"Pilosella officinarum",11.327028,59.051586,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049434888,NA,"HUMAN_OBSERVATION",1995,7,8,"00:00.0","WGS84"
"1585",14893,"Pilosella officinarum",11.26234,58.950886,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049492860,NA,"HUMAN_OBSERVATION",1995,7,7,"00:00.0","WGS84"
"1586",14894,"Pilosella officinarum",11.294635,58.834339,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049732761,NA,"HUMAN_OBSERVATION",1995,7,13,"00:00.0","WGS84"
"1587",14895,"Pilosella officinarum",11.211424,58.87725,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049741564,NA,"HUMAN_OBSERVATION",1995,7,13,"00:00.0","WGS84"
"1588",14896,"Pilosella officinarum",11.318629,58.9596,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049908883,NA,"HUMAN_OBSERVATION",1995,7,25,"00:00.0","WGS84"
"1589",14897,"Pilosella officinarum",11.567229,58.399456,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049936863,NA,"HUMAN_OBSERVATION",1995,7,8,"00:00.0","WGS84"
"1590",14898,"Pilosella officinarum",11.480227,58.222236,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049948055,NA,"HUMAN_OBSERVATION",1995,7,5,"00:00.0","WGS84"
"1591",14900,"Pilosella officinarum",11.633219,58.201983,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050128996,NA,"HUMAN_OBSERVATION",1995,7,3,"00:00.0","WGS84"
"1592",14901,"Pilosella officinarum",11.339649,59.05652,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050134926,NA,"HUMAN_OBSERVATION",1995,7,8,"00:00.0","WGS84"
"1593",14902,"Pilosella officinarum",11.865137,57.750898,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050261113,NA,"HUMAN_OBSERVATION",1995,7,20,"00:00.0","WGS84"
"1594",14903,"Pilosella officinarum",11.283289,58.498242,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050325957,NA,"HUMAN_OBSERVATION",1995,7,14,"00:00.0","WGS84"
"1595",14904,"Pilosella officinarum",12.102104,58.173964,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050344611,NA,"HUMAN_OBSERVATION",1995,7,10,"00:00.0","WGS84"
"1596",14906,"Pilosella officinarum",11.397178,58.807951,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050361002,NA,"HUMAN_OBSERVATION",1995,7,4,"00:00.0","WGS84"
"1597",14907,"Pilosella officinarum",11.214559,58.895525,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050496058,NA,"HUMAN_OBSERVATION",1995,7,14,"00:00.0","WGS84"
"1598",14908,"Pilosella officinarum",11.315278,59.065383,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3077796387,NA,"HUMAN_OBSERVATION",1995,7,9,"00:00.0","WGS84"
"1599",14909,"Pilosella officinarum",17.207077,59.088095,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",3077833898,NA,"HUMAN_OBSERVATION",1995,7,17,"00:00.0","WGS84"
"1600",14910,"Pilosella officinarum",17.223408,59.072595,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",3077882969,NA,"HUMAN_OBSERVATION",1995,7,17,"00:00.0","WGS84"
"1601",14911,"Pilosella officinarum",17.236523,59.098237,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",3078249505,NA,"HUMAN_OBSERVATION",1995,7,17,"00:00.0","WGS84"
"1602",14914,"Pilosella officinarum",11.985403,58.310176,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078474366,NA,"HUMAN_OBSERVATION",1995,7,27,"00:00.0","WGS84"
"1603",14915,"Pilosella officinarum",17.258622,59.079335,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",3078491237,NA,"HUMAN_OBSERVATION",1995,7,16,"00:00.0","WGS84"
"1604",14916,"Pilosella officinarum",11.228896,59.008864,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078504320,NA,"HUMAN_OBSERVATION",1995,7,7,"00:00.0","WGS84"
"1605",14917,"Pilosella officinarum",11.256555,59.010562,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078506316,NA,"HUMAN_OBSERVATION",1995,7,6,"00:00.0","WGS84"
"1606",14918,"Pilosella officinarum",11.331592,59.044734,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078514439,NA,"HUMAN_OBSERVATION",1995,7,8,"00:00.0","WGS84"
"1607",14919,"Pilosella officinarum",11.291042,58.892471,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078578346,NA,"HUMAN_OBSERVATION",1995,7,14,"00:00.0","WGS84"
"1608",14920,"Pilosella officinarum",11.715846,57.891956,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078615437,NA,"HUMAN_OBSERVATION",1995,7,23,"00:00.0","WGS84"
"1609",14921,"Pilosella officinarum",11.715927,57.900139,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078686464,NA,"HUMAN_OBSERVATION",1995,7,23,"00:00.0","WGS84"
"1610",14923,"Pilosella officinarum",10.543819,59.848078,"gass84,colmano,inmafu","NOR",NA,"PRESENT",707,"O",22978260,NA,"HUMAN_OBSERVATION",1995,8,15,"00:00.0","WGS84"
"1611",14924,"Pilosella officinarum",10.544235,59.857054,"gass84,colmano,inmafu","NOR",NA,"PRESENT",707,"O",22978263,NA,"HUMAN_OBSERVATION",1995,8,15,"00:00.0","WGS84"
"1612",14925,"Pilosella officinarum",10.544651,59.86603,"gass84,colmano,inmafu","NOR",NA,"PRESENT",707,"O",22978265,NA,"HUMAN_OBSERVATION",1995,8,15,"00:00.0","WGS84"
"1613",14926,"Pilosella officinarum",10.939321,60.202118,"gass84,colmano,inmafu","NOR",NA,"PRESENT",707,"O",191264526,NA,"HUMAN_OBSERVATION",1995,8,21,"00:00.0","WGS84"
"1614",14927,"Pilosella officinarum",10.002961,59.716737,"gass84,colmano,inmafu","NOR",NA,"PRESENT",141,"O",191264841,NA,"HUMAN_OBSERVATION",1995,8,23,"00:00.0","WGS84"
"1615",14928,"Pilosella officinarum",17.57791,59.148533,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",849681583,NA,"HUMAN_OBSERVATION",1995,8,8,"00:00.0","WGS84"
"1616",14929,"Pilosella officinarum",15.038813,57.899852,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854470771,NA,"HUMAN_OBSERVATION",1995,8,2,"00:00.0","WGS84"
"1617",14930,"Pilosella officinarum",8.799344,55.795098,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556479,NA,"HUMAN_OBSERVATION",1995,8,26,"00:00.0","WGS84"
"1618",14931,"Pilosella officinarum",10.44734,56.361841,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557448,NA,"HUMAN_OBSERVATION",1995,8,16,"00:00.0","WGS84"
"1619",14932,"Pilosella officinarum",12.360789,55.766991,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558135,NA,"HUMAN_OBSERVATION",1995,8,23,"00:00.0","WGS84"
"1620",14933,"Pilosella officinarum",12.564176,55.573449,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558164,NA,"HUMAN_OBSERVATION",1995,8,30,"00:00.0","WGS84"
"1621",14934,"Pilosella officinarum",9.88879,62.06254,"colmano,inmano","NOR",NA,"PRESENT",150,"JBJordal",1562848920,NA,"HUMAN_OBSERVATION",1995,8,8,"00:00.0","WGS84"
"1622",14935,"Pilosella officinarum",8.90628,62.1786,"colmano,inmano","NOR",NA,"PRESENT",70,"JBJordal",1562849811,NA,"HUMAN_OBSERVATION",1995,8,10,"00:00.0","WGS84"
"1623",14936,"Pilosella officinarum",11.49901825,60.96930746,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701358344,NA,"PRESERVED_SPECIMEN",1995,8,17,"00:00.0","WGS84"
"1624",14937,"Pilosella officinarum",12.42048418,60.07758089,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701577105,NA,"PRESERVED_SPECIMEN",1995,8,10,"00:00.0","WGS84"
"1625",14938,"Pilosella officinarum",12.46698253,60.1633847,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",707,"O",1701982810,NA,"PRESERVED_SPECIMEN",1995,8,8,"00:00.0","WGS84"
"1626",14939,"Pilosella officinarum",-5.036,42.808,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"LEB",1851378169,NA,"PRESERVED_SPECIMEN",1995,8,5,"00:00.0","WGS84"
"1627",14940,"Pilosella officinarum",10.656678,59.586693,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf",2401040407,NA,"HUMAN_OBSERVATION",1995,8,6,"00:00.0","WGS84"
"1628",14941,"Pilosella officinarum",10.673126,59.525409,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf",2405444996,NA,"HUMAN_OBSERVATION",1995,8,14,"00:00.0","WGS84"
"1629",14942,"Pilosella officinarum",10.654918,59.550789,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf",2406405670,NA,"HUMAN_OBSERVATION",1995,8,17,"00:00.0","WGS84"
"1630",14943,"Pilosella officinarum",15.96139,49.35139,"colmano,inmafu","CZE",NA,"PRESENT",100,"BRNU",2454898437,NA,"PRESERVED_SPECIMEN",1995,8,2,"00:00.0","WGS84"
"1631",14946,"Pilosella officinarum",11.365296,58.96211,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994325653,NA,"HUMAN_OBSERVATION",1995,8,11,"00:00.0","WGS84"
"1632",14947,"Pilosella officinarum",11.182229,58.92161,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049240275,NA,"HUMAN_OBSERVATION",1995,8,13,"00:00.0","WGS84"
"1633",14948,"Pilosella officinarum",11.373219,58.441601,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049513678,NA,"HUMAN_OBSERVATION",1995,8,5,"00:00.0","WGS84"
"1634",14949,"Pilosella officinarum",11.995132,58.330863,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049725003,NA,"HUMAN_OBSERVATION",1995,8,8,"00:00.0","WGS84"
"1635",14950,"Pilosella officinarum",11.470444,58.774842,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050176070,NA,"HUMAN_OBSERVATION",1995,8,9,"00:00.0","WGS84"
"1636",14951,"Pilosella officinarum",11.324719,58.818938,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050256044,NA,"HUMAN_OBSERVATION",1995,8,3,"00:00.0","WGS84"
"1637",14952,"Pilosella officinarum",11.367623,58.432959,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050441032,NA,"HUMAN_OBSERVATION",1995,8,5,"00:00.0","WGS84"
"1638",14955,"Pilosella officinarum",11.462746,58.410779,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078099317,NA,"HUMAN_OBSERVATION",1995,8,15,"00:00.0","WGS84"
"1639",14956,"Pilosella officinarum",10.958419,60.219801,"gass84,colmano,inmafu","NOR",NA,"PRESENT",707,"O",191264530,NA,"HUMAN_OBSERVATION",1995,9,17,"00:00.0","WGS84"
"1640",14957,"Pilosella officinarum",9.999406,59.716764,"gass84,colmano,inmafu","NOR",NA,"PRESENT",141,"O",191264840,NA,"HUMAN_OBSERVATION",1995,9,27,"00:00.0","WGS84"
"1641",14958,"Pilosella officinarum",4.46214,51.2689,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869822077,NA,"HUMAN_OBSERVATION",1995,9,1,"00:00.0","WGS84"
"1642",14960,"Pilosella officinarum",9.169632,56.585792,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556730,NA,"HUMAN_OBSERVATION",1995,9,29,"00:00.0","WGS84"
"1643",14961,"Pilosella officinarum",9.920237,56.654381,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557174,NA,"HUMAN_OBSERVATION",1995,9,1,"00:00.0","WGS84"
"1644",14962,"Pilosella officinarum",12.344868,55.766647,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558115,NA,"HUMAN_OBSERVATION",1995,9,15,"00:00.0","WGS84"
"1645",14963,"Pilosella officinarum",7.29028,62.2247,"colmano,inmano","NOR",NA,"PRESENT",70,"JBJordal",1562827339,NA,"HUMAN_OBSERVATION",1995,9,5,"00:00.0","WGS84"
"1646",14964,"Pilosella officinarum",7.17218,62.17202,"colmano,inmano","NOR",NA,"PRESENT",150,"JBJordal",1562827924,NA,"HUMAN_OBSERVATION",1995,9,5,"00:00.0","WGS84"
"1647",14965,"Pilosella officinarum",7.5601,62.3806,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562829500,NA,"HUMAN_OBSERVATION",1995,9,4,"00:00.0","WGS84"
"1648",14966,"Pilosella officinarum",7.3532,62.36194,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562829647,NA,"HUMAN_OBSERVATION",1995,9,4,"00:00.0","WGS84"
"1649",14968,"Pilosella officinarum",6.74695,62.52707,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562833586,NA,"HUMAN_OBSERVATION",1995,9,7,"00:00.0","WGS84"
"1650",14969,"Pilosella officinarum",6.75187,62.52495,"colmano,inmano","NOR",NA,"PRESENT",50,"JBJordal",1562833739,NA,"HUMAN_OBSERVATION",1995,9,7,"00:00.0","WGS84"
"1651",14970,"Pilosella officinarum",8.90197,63.03695,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562844782,NA,"HUMAN_OBSERVATION",1995,9,1,"00:00.0","WGS84"
"1652",14971,"Pilosella officinarum",6.77252,62.33203,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562845021,NA,"HUMAN_OBSERVATION",1995,9,6,"00:00.0","WGS84"
"1653",14972,"Pilosella officinarum",6.73922,62.31596,"colmano,inmano","NOR",NA,"PRESENT",50,"JBJordal",1562845141,NA,"HUMAN_OBSERVATION",1995,9,6,"00:00.0","WGS84"
"1654",14973,"Pilosella officinarum",6.66516,62.38337,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562845159,NA,"HUMAN_OBSERVATION",1995,9,6,"00:00.0","WGS84"
"1655",14974,"Pilosella officinarum",6.97639,62.4627,"colmano,inmano","NOR",NA,"PRESENT",30,"JBJordal",1562847428,NA,"HUMAN_OBSERVATION",1995,9,7,"00:00.0","WGS84"
"1656",14975,"Pilosella officinarum",12.42337352,60.36329217,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701578246,NA,"PRESERVED_SPECIMEN",1995,9,8,"00:00.0","WGS84"
"1657",14976,"Pilosella officinarum",11.32883179,60.48588665,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",112,"O",1701983594,NA,"PRESERVED_SPECIMEN",1995,9,5,"00:00.0","WGS84"
"1658",14977,"Pilosella officinarum",11.481188,58.384795,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050452490,NA,"HUMAN_OBSERVATION",1995,9,9,"00:00.0","WGS84"
"1659",14978,"Pilosella officinarum",9.821214,56.601167,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557084,NA,"HUMAN_OBSERVATION",1995,10,6,"00:00.0","WGS84"
"1660",14979,"Pilosella officinarum",7.00111,62.95229,"colmano,inmano","NOR",NA,"PRESENT",70,"JBJordal",1562823158,NA,"HUMAN_OBSERVATION",1995,10,5,"00:00.0","WGS84"
"1661",14980,"Pilosella officinarum",7.36535,62.97944,"colmano,inmano","NOR",NA,"PRESENT",120,"JBJordal",1562823261,NA,"HUMAN_OBSERVATION",1995,10,5,"00:00.0","WGS84"
"1662",14981,"Pilosella officinarum",5.83843,62.3187,"colmano,inmano","NOR",NA,"PRESENT",70,"JBJordal",1562845468,NA,"HUMAN_OBSERVATION",1995,10,11,"00:00.0","WGS84"
"1663",14982,"Pilosella officinarum",5.66757,62.11675,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562845541,NA,"HUMAN_OBSERVATION",1995,10,11,"00:00.0","WGS84"
"1664",14983,"Pilosella officinarum",5.80454,62.08579,"colmano,inmano","NOR",NA,"PRESENT",200,"JBJordal",1562845625,NA,"HUMAN_OBSERVATION",1995,10,11,"00:00.0","WGS84"
"1665",14984,"Pilosella officinarum",9.427127,60.449056,"cdround,gass84","NOR",NA,"PRESENT",1000,"nbf",2404085399,NA,"HUMAN_OBSERVATION",1995,10,24,"00:00.0","WGS84"
"1666",14985,"Pilosella officinarum",12.341194,56.054204,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558130,NA,"HUMAN_OBSERVATION",1995,11,7,"00:00.0","WGS84"
"1667",14986,"Pilosella officinarum",17.794629,59.385368,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1669250139,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1668",14987,"Pilosella officinarum",17.784235,59.388218,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1669250175,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1669",14988,"Pilosella officinarum",17.926492,60.476008,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1669305093,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1670",14989,"Pilosella officinarum",17.374981,60.014137,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1801581819,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1671",14990,"Pilosella officinarum",17.402891,59.81181,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1801581864,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1672",14992,"Pilosella officinarum",17.576608,59.760207,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1801581913,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1673",14993,"Pilosella officinarum",17.582069,59.796046,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1801581922,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1674",14994,"Pilosella officinarum",18.462643,59.934773,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1833635645,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1675",14995,"Pilosella officinarum",18.242969,59.818684,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1833652797,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1676",14996,"Pilosella officinarum",18.212282,59.739331,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1833673952,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1677",14997,"Pilosella officinarum",18.367448,59.744477,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1835794581,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1678",14998,"Pilosella officinarum",18.169846,60.395594,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1836295051,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1679",14999,"Pilosella officinarum",17.947234,60.210811,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1836312031,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1680",15000,"Pilosella officinarum",16.862007,60.065907,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1836981829,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1681",15001,"Pilosella officinarum",17.30343,60.176554,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1836997750,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1682",15002,"Pilosella officinarum",17.208352,60.102187,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1837019847,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1683",15003,"Pilosella officinarum",17.143341,59.650422,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1837630405,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1684",15004,"Pilosella officinarum",17.293252,59.751148,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1837649262,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1685",15005,"Pilosella officinarum",16.948559,59.555309,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1837658318,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1686",15006,"Pilosella officinarum",17.775575,59.329986,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246683062,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1687",15007,"Pilosella officinarum",17.72977,59.327975,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246683297,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1688",15008,"Pilosella officinarum",17.826815,59.393848,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246685496,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1689",15009,"Pilosella officinarum",17.792715,59.442861,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246686953,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1690",15010,"Pilosella officinarum",17.785511,59.440276,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246687069,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1691",15011,"Pilosella officinarum",17.551778,59.420265,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246689391,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1692",15012,"Pilosella officinarum",17.762146,59.402021,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246692289,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1693",15013,"Pilosella officinarum",18.130652,59.716553,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246898763,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1694",15014,"Pilosella officinarum",17.714355,59.491615,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246936478,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
"1695",15015,"Pilosella officinarum",18.209156,59.596605,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246959800,NA,"HUMAN_OBSERVATION",1995,12,31,"00:00.0","WGS84"
