field_1,fid,SciName,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,references,basisOfRec,year,month,day,eventDate,geodeticDa
933,842,Geranium lucidum,-123.10905,44.116538,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/19256561,HUMAN_OBSERVATION,2018,12,27,12/27/2018,WGS84
937,846,Geranium lucidum,-122.98264,43.99554,cdround,USA,PRESENT,164,iNaturalist,https://www.inaturalist.org/observations/35421229,HUMAN_OBSERVATION,2017,2,13,2/13/2017,WGS84
944,855,Geranium lucidum,-122.887147,43.983587,cdround,USA,PRESENT,170,iNaturalist,https://www.inaturalist.org/observations/38365967,HUMAN_OBSERVATION,2017,3,10,3/10/2017,WGS84
945,856,Geranium lucidum,-122.614235,45.351768,cdround,USA,PRESENT,31,iNaturalist,https://www.inaturalist.org/observations/5683304,HUMAN_OBSERVATION,2017,4,12,4/12/2017,WGS84
947,860,Geranium lucidum,-122.525594,45.491298,cdround,USA,PRESENT,2,iNaturalist,https://www.inaturalist.org/observations/5845119,HUMAN_OBSERVATION,2017,4,18,4/18/2017,WGS84
949,862,Geranium lucidum,-122.376755,45.551279,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/5910883,HUMAN_OBSERVATION,2017,4,22,4/22/2017,WGS84
954,867,Geranium lucidum,-123.20491,44.703405,NA,USA,PRESENT,1000,iNaturalist,https://www.inaturalist.org/observations/19050583,HUMAN_OBSERVATION,2017,4,2,4/2/2017,WGS84
961,876,Geranium lucidum,-123.260369,44.964139,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/6288874,HUMAN_OBSERVATION,2017,5,20,5/20/2017,WGS84
962,878,Geranium lucidum,-123.335035,44.642453,cdround,USA,PRESENT,895,iNaturalist,https://www.inaturalist.org/observations/6365784,HUMAN_OBSERVATION,2017,5,11,5/11/2017,WGS84
963,879,Geranium lucidum,-123.07485,44.051169,cdround,USA,PRESENT,7,iNaturalist,https://www.inaturalist.org/observations/6403583,HUMAN_OBSERVATION,2017,5,28,5/28/2017,WGS84
964,880,Geranium lucidum,-123.314871,44.410003,cdround,USA,PRESENT,6,iNaturalist,https://www.inaturalist.org/observations/6130056,HUMAN_OBSERVATION,2017,5,7,5/7/2017,WGS84
965,881,Geranium lucidum,-122.544379,45.471177,cdround,USA,PRESENT,298,iNaturalist,https://www.inaturalist.org/observations/6558105,HUMAN_OBSERVATION,2017,5,27,5/27/2017,WGS84
977,900,Geranium lucidum,-123.318054,44.565547,cdround,USA,PRESENT,3,iNaturalist,https://www.inaturalist.org/observations/6114914,HUMAN_OBSERVATION,2017,5,6,5/6/2017,WGS84
979,902,Geranium lucidum,-123.389825,44.605477,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/6107999,HUMAN_OBSERVATION,2017,5,5,5/5/2017,WGS84
990,941,Geranium lucidum,-122.758484,45.477105,cdround,USA,PRESENT,31,iNaturalist,https://www.inaturalist.org/observations/6249221,HUMAN_OBSERVATION,2017,5,15,5/15/2017,WGS84
996,951,Geranium lucidum,-123.258445,44.966678,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/6497813,HUMAN_OBSERVATION,2017,6,4,6/4/2017,WGS84
997,952,Geranium lucidum,-123.326422,44.576268,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/6530026,HUMAN_OBSERVATION,2017,6,6,6/6/2017,WGS84
1038,1007,Geranium lucidum,-122.661727,45.469089,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/2714434,HUMAN_OBSERVATION,2016,2,24,2/24/2016,WGS84
1064,1043,Geranium lucidum,-123.266822,44.589642,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/19050500,HUMAN_OBSERVATION,2016,5,30,5/30/2016,WGS84
1090,1096,Geranium lucidum,-123.059578,44.994062,cdround,USA,PRESENT,419,iNaturalist,https://www.inaturalist.org/observations/38365964,HUMAN_OBSERVATION,2016,6,6,6/6/2016,WGS84
1138,1164,Geranium lucidum,-122.683538,45.548882,NA,USA,PRESENT,3,iNaturalist,https://www.inaturalist.org/observations/1527387,HUMAN_OBSERVATION,2015,5,20,5/20/2015,WGS84
1227,1298,Geranium lucidum,-123.341713,44.405972,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/70707637,HUMAN_OBSERVATION,2014,3,13,3/13/2014,WGS84
1309,1398,Geranium lucidum,-123.444254,45.052857,cdround,USA,PRESENT,209,iNaturalist,https://www.inaturalist.org/observations/38365961,HUMAN_OBSERVATION,2014,5,1,5/1/2014,WGS84
1630,1846,Geranium lucidum,-123.260653,44.010998,cdround,USA,PRESENT,204,iNaturalist,https://www.inaturalist.org/observations/38365960,HUMAN_OBSERVATION,2012,4,24,4/24/2012,WGS84
1798,2104,Geranium lucidum,-122.975771,44.023695,cdround,USA,PRESENT,91,iNaturalist,https://www.inaturalist.org/observations/38365959,HUMAN_OBSERVATION,2011,4,22,4/22/2011,WGS84
2023,2449,Geranium lucidum,-122.96932,44.011562,cdround,USA,PRESENT,174,iNaturalist,https://www.inaturalist.org/observations/37794943,HUMAN_OBSERVATION,2010,5,30,5/30/2010,WGS84
2063,2509,Geranium lucidum,-123.306552,45.164959,cdround,USA,PRESENT,62,iNaturalist,https://www.inaturalist.org/observations/38365958,HUMAN_OBSERVATION,2010,6,22,6/22/2010,WGS84
2151,2640,Geranium lucidum,-123.290099,44.14644,cdround,USA,PRESENT,279,iNaturalist,https://www.inaturalist.org/observations/38365021,HUMAN_OBSERVATION,2009,3,31,3/31/2009,WGS84
2398,3018,Geranium lucidum,-122.480757,48.487873,cdround,USA,PRESENT,2,iNaturalist,https://www.inaturalist.org/observations/78547103,HUMAN_OBSERVATION,2008,6,4,6/4/2008,WGS84
2628,3351,Geranium lucidum,-122.959087,43.995507,cdround,USA,PRESENT,120,iNaturalist,https://www.inaturalist.org/observations/36623367,HUMAN_OBSERVATION,2006,4,7,4/7/2006,WGS84
3019,3935,Geranium lucidum,-124.0655,42.7772,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,2002,6,8,6/8/2002,WGS84
3176,4158,Geranium lucidum,-123.30235,44.58495,cdrep,USA,PRESENT,805,CHSC,https://cch2.org/portal/collections/individual/index.php?occid=2084370,PRESERVED_SPECIMEN,1999,5,16,5/16/1999,WGS84
3368,4416,Geranium lucidum,-123.2248,44.7887,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1996,4,25,4/25/1996,WGS84
3673,4849,Geranium lucidum,-122.9563,44.0184,"gass84,incomis,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1990,5,18,5/18/1990,WGS84
4014,5338,Geranium lucidum,-123.2177,45.2922,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1985,5,23,5/23/1985,WGS84
4322,5815,Geranium lucidum,-123.269,45.2087,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1982,7,7,7/7/1982,WGS84
368,62,Geranium lucidum,-95.404089,29.715592,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/39455499,HUMAN_OBSERVATION,2020,3,2,3/2/2020,WGS84
712,525,Geranium lucidum,-97.526073,32.615357,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/22296158,HUMAN_OBSERVATION,2019,4,10,4/10/2019,WGS84
4,7818164,Geranium lucidum,-124.1646822,40.7604254,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2019,6,1,6/1/2019,NA
5,7817165,Geranium lucidum,-124.098865,40.7841944,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2016,7,1,7/1/2016,NA
6,7818166,Geranium lucidum,-124.1029204,41.6068498,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2018,5,21,5/21/2018,NA
7,7817167,Geranium lucidum,-124.0915359,41.2544748,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2013,5,28,5/28/2013,NA
8,7818168,Geranium lucidum,-124.0885721,41.2512873,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2013,5,28,5/28/2013,NA
10,7818170,Geranium lucidum,-124.0427922,41.4719645,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2015,2,15,2/15/2015,NA
318,8871391,Geranium lucidum,-124.09,41.2528,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2005,5,14,5/14/2005,WGS84
321,9013955,Geranium lucidum,-124.055,41.5539,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2017,8,16,8/16/2017,WGS84
324,9015273,Geranium lucidum,-124.029,41.515,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2017,9,22,9/22/2017,WGS84
325,9287798,Geranium lucidum,-124.031,41.5169,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2011,5,23,5/23/2011,WGS84
343,25,Geranium lucidum,-122.296645,37.872581,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/38441631,HUMAN_OBSERVATION,2020,2,8,2/8/2020,WGS84
455,174,Geranium lucidum,-124.095763,40.87529,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/42813274,HUMAN_OBSERVATION,2020,4,21,4/21/2020,WGS84
459,178,Geranium lucidum,-111.789055,40.610908,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/43149591,HUMAN_OBSERVATION,2020,4,24,4/24/2020,WGS84
663,447,Geranium lucidum,-118.401335,33.998452,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/20842508,HUMAN_OBSERVATION,2019,2,28,2/28/2019,WGS84
810,662,Geranium lucidum,-118.164578,34.146757,cdround,USA,PRESENT,11,iNaturalist,https://www.inaturalist.org/observations/27571591,HUMAN_OBSERVATION,2019,6,24,6/24/2019,WGS84
864,734,Geranium lucidum,-122.080984,37.288115,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/10277112,HUMAN_OBSERVATION,2018,3,17,3/17/2018,WGS84
1483,1626,Geranium lucidum,-122.243843,37.872655,NA,USA,PRESENT,209,iNaturalist,https://www.inaturalist.org/observations/272780,HUMAN_OBSERVATION,2013,4,1,4/1/2013,WGS84
3009,3920,Geranium lucidum,-122.2377551,37.87501051,"cdrep,colmano,inmafu",USA,PRESENT,174,DAV,https://cch2.org/portal/collections/individual/index.php?occid=1302181,PRESERVED_SPECIMEN,2002,5,9,5/9/2002,WGS84
,,,-123.595297,48.940212,,,,,IAPP,,,,,,,
,,,-123.535437,48.915435,,,,,IAPP,,,,,,,
,,,-123.562269,48.875386,,,,,IAPP,,,,,,,
,,,-123.463614,48.642627,,,,,IAPP,,,,,,,
,,,-124.898396,49.679921,,,,,IAPP,,,,,,,
,,,-123.511515,48.509773,,,,,IAPP,,,,,,,
,,,-123.439192,48.520568,,,,,IAPP,,,,,,,
,,,-123.368711,48.516858,,,,,IAPP,,,,,,,
,,,-123.374614,48.530467,,,,,IAPP,,,,,,,
,,,-123.379012,48.512079,,,,,IAPP,,,,,,,
,,,-123.360119,48.4872,,,,,IAPP,,,,,,,
,,,-123.362013,48.471432,,,,,IAPP,,,,,,,
,,,-123.282587,48.452629,,,,,IAPP,,,,,,,
,,,-123.348336,48.439625,,,,,IAPP,,,,,,,
,,,-123.37479,48.41471,,,,,IAPP,,,,,,,
,,,-123.318483,48.411156,,,,,IAPP,,,,,,,
,,,-123.397812,48.446942,,,,,IAPP,,,,,,,
,,,-123.538111,48.432029,,,,,IAPP,,,,,,,
,,,-123.78467,48.378245,,,,,IAPP,,,,,,,
,,,-123.872129,48.380763,,,,,IAPP,,,,,,,
